BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://144.31.226.48:8080,sister-vpn.txt,TXT,http://144.31.226.48:8080/sister-vpn.txt,Read Success,vless://27440efc-4c18-4f58-8fe0-4aa8d52bb414@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-sister vless://e4257e0b-3c31-4e04-96f0-a400e80cde97@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA_Jgd
http://144.31.226.48:8080,father-vpn.txt,TXT,http://144.31.226.48:8080/father-vpn.txt,Read Success,vless://dc64fce3-2658-4e40-8902-0a5447f65c10@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-father
http://144.31.226.48:8080,ipad-ss.txt,TXT,http://144.31.226.48:8080/ipad-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206elhtRU5xM3JtK1h0Ulk0VUhCS3d4VmdCM1VzNklNbVJpaVNUZnF5bStiZz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-ipad
http://144.31.226.48:8080,iphone-ss.txt,TXT,http://144.31.226.48:8080/iphone-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206MjZOd0I4QUxWTGNxRm9ETWZkTnRXRkFWMWFTQ0N3RUNQeU1DZzBFc0tsaz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-iphone
http://144.31.226.48:8080,mother-vpn.txt,TXT,http://144.31.226.48:8080/mother-vpn.txt,Read Success,vless://9b44ad6e-6598-4a95-b165-518ef5598df0@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-mother hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://35d012cf-3e20-4563-a672-e346950fd273@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-mama
http://144.31.226.48:8080,myiphone6.mobileconfig,MOBILECONFIG,http://144.31.226.48:8080/myiphone6.mobileconfig,Discovered Only,
http://144.31.226.48:8080,mypc-vpn.txt,TXT,http://144.31.226.48:8080/mypc-vpn.txt,Read Success,vless://7a7f2199-4048-43e1-a134-5d048aa6a73d@q.ooj.cz:1033?type=tcp&encryption=none&security=reality&pbk=-6FmQT1OxbobP-Vy3Q10gz8KHJOKJPOYkBuyQFoqbQY&fp=chrome&sni=www.intel.com&sid=84&spx=%2F&flow=xtls-rprx-vision#nix1033-pc
http://144.31.226.48:8080,myphone-vpn.txt,TXT,http://144.31.226.48:8080/myphone-vpn.txt,Read Success,vless://b8f70b98-a7ea-47e1-9e76-dd118a796928@144.31.226.48:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI (Helsinki)-myphone vless://bcd70cb6-84cc-4688-ab4e-5c7aad49fd09@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA
http://144.31.226.48:8080,nuriya-vpn.txt,TXT,http://144.31.226.48:8080/nuriya-vpn.txt,Read Success,vless://6d963309-fd10-465a-a0ea-1fd0f353363c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-nuriya
http://144.31.226.48:8080,semen.txt,TXT,http://144.31.226.48:8080/semen.txt,Read Success,vless://196d294a-d2f4-4d31-9923-0741a7eb940c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-semen hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://cb6f5e90-efc3-4fdd-94c2-e22dede3e00c@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-semyon
http://144.31.226.48:8080,sister-vpn.txt,TXT,http://144.31.226.48:8080/sister-vpn.txt,Read Success,vless://27440efc-4c18-4f58-8fe0-4aa8d52bb414@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-sister vless://e4257e0b-3c31-4e04-96f0-a400e80cde97@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA_Jgd
http://144.31.226.48:8080,father-vpn.txt,TXT,http://144.31.226.48:8080/father-vpn.txt,Read Success,vless://dc64fce3-2658-4e40-8902-0a5447f65c10@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-father
http://144.31.226.48:8080,ipad-ss.txt,TXT,http://144.31.226.48:8080/ipad-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206elhtRU5xM3JtK1h0Ulk0VUhCS3d4VmdCM1VzNklNbVJpaVNUZnF5bStiZz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-ipad
http://144.31.226.48:8080,iphone-ss.txt,TXT,http://144.31.226.48:8080/iphone-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206MjZOd0I4QUxWTGNxRm9ETWZkTnRXRkFWMWFTQ0N3RUNQeU1DZzBFc0tsaz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-iphone
http://144.31.226.48:8080,mother-vpn.txt,TXT,http://144.31.226.48:8080/mother-vpn.txt,Read Success,vless://9b44ad6e-6598-4a95-b165-518ef5598df0@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-mother hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://35d012cf-3e20-4563-a672-e346950fd273@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-mama
http://144.31.226.48:8080,myiphone6.mobileconfig,MOBILECONFIG,http://144.31.226.48:8080/myiphone6.mobileconfig,Discovered Only,
http://144.31.226.48:8080,mypc-vpn.txt,TXT,http://144.31.226.48:8080/mypc-vpn.txt,Read Success,vless://7a7f2199-4048-43e1-a134-5d048aa6a73d@q.ooj.cz:1033?type=tcp&encryption=none&security=reality&pbk=-6FmQT1OxbobP-Vy3Q10gz8KHJOKJPOYkBuyQFoqbQY&fp=chrome&sni=www.intel.com&sid=84&spx=%2F&flow=xtls-rprx-vision#nix1033-pc
http://144.31.226.48:8080,myphone-vpn.txt,TXT,http://144.31.226.48:8080/myphone-vpn.txt,Read Success,vless://b8f70b98-a7ea-47e1-9e76-dd118a796928@144.31.226.48:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI (Helsinki)-myphone vless://bcd70cb6-84cc-4688-ab4e-5c7aad49fd09@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA
http://144.31.226.48:8080,nuriya-vpn.txt,TXT,http://144.31.226.48:8080/nuriya-vpn.txt,Read Success,vless://6d963309-fd10-465a-a0ea-1fd0f353363c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-nuriya
http://144.31.226.48:8080,semen.txt,TXT,http://144.31.226.48:8080/semen.txt,Read Success,vless://196d294a-d2f4-4d31-9923-0741a7eb940c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-semen hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://cb6f5e90-efc3-4fdd-94c2-e22dede3e00c@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-semyon
http://144.31.226.48:8080,sister-vpn.txt,TXT,http://144.31.226.48:8080/sister-vpn.txt,Read Success,vless://27440efc-4c18-4f58-8fe0-4aa8d52bb414@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-sister vless://e4257e0b-3c31-4e04-96f0-a400e80cde97@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA_Jgd
http://144.31.1.210:8081,subscription.txt,TXT,http://144.31.1.210:8081/subscription.txt,Read Success,proxies: - name: Нидерланды 3   type: vless   server: 167.104.217.193   port: 443   network: tcp   udp: true   uuid: 0a53213f-8cf3-44cc-a10c-a1d518dea7b4   packet-encoding: xudp   flow: xtls-rprx-vision   tls: true   servername: nl2.grossemployed.org   reality-opts:     public-key: 4iFvGGC4XYbKs-FnMshkxeUeUs_U7EQ2cmQjaPEGUAQ     short-id: efef4bba845cbce5   client-fingerprint: edge - name: Нидерланды 1   type: vless   server: 167.104.217.191   port: 443   network: tcp   udp: true   uuid: 0a53213f-8cf3-44cc-a10c-a1d518dea7b4   packet-encoding: xudp   flow: xtls-rprx-vision   tls: true   servername: nl.grossemployed.org   reality-opts:     public-key: OuMRZKu1pLzgFpszjloX67qXFv4OOvrB3CZyFGPuADA     short-id: 5d83f928c90f6486   client-fingerprint: edge - name: Германия 1   type: vless   server: 85.117.243.190   port: 443   network: tcp   udp: true   uuid: 0a53213f-8cf3-44cc-a10c-a1d518dea7b4   packet-encoding: xudp   flow: xtls-rprx-vision   tls: true   servername: v1.filesnap.tech   real
http://141.227.139.221:8080,shadowrocket.txt,TXT,http://141.227.139.221:8080/shadowrocket.txt,Read Success,dmxlc3M6Ly81MDgwM2VhYi05YzQyLTQ0ZTUtYjEyNS05ZmNkNTI0YjhkNjNAMTQxLjIyNy4xMzkuMjIxOjIwMDAwP2VuY3J5cHRpb249bm9uZSZzZWN1cml0eT1yZWFsaXR5JnNuaT13d3cubnZpZGlhLmNvbSZmcD1maXJlZm94JnBiaz1vaWY3VlQ5MDR1UVhqUUUyeUc4T211eUYyejBzN0NWUmVZX1hWcXAxOTNRJnNpZD1jYzNiYjljYzMxNTFjNzZkJnR5cGU9dGNwJmZsb3c9eHRscy1ycHJ4LXZpc2lvbiZzcHg9JTJGI0dPUkstbnZpZGlhCnZsZXNzOi8vNTA4MDNlYWItOWM0Mi00NGU1LWIxMjUtOWZjZDUyNGI4ZDYzQDE0MS4yMjcuMTM5LjIyMToyMDAwMT9lbmNyeXB0aW9uPW5vbmUmc2VjdXJpdHk9cmVhbGl0eSZzbmk9Y2RuLmpzZGVsaXZyLm5ldCZmcD1maXJlZm94JnBiaz1vaWY3VlQ5MDR1UVhqUUUyeUc4T211eUYyejBzN0NWUmVZX1hWcXAxOTNRJnNpZD1jYzNiYjljYzMxNTFjNzZkJnR5cGU9dGNwJmZsb3c9eHRscy1ycHJ4LXZpc2lvbiZzcHg9JTJGI0dPUkstY2RuCnZsZXNzOi8vNTA4MDNlYWItOWM0Mi00NGU1LWIxMjUtOWZjZDUyNGI4ZDYzQDE0MS4yMjcuMTM5LjIyMToyMDAwMj9lbmNyeXB0aW9uPW5vbmUmc2VjdXJpdHk9cmVhbGl0eSZzbmk9dW5wa2cuY29tJmZwPWZpcmVmb3gmcGJrPW9pZjdWVDkwNHVRWGpRRTJ5RzhPbXV5RjJ6MHM3Q1ZSZVlfWFZxcDE5M1Emc2lkPWNjM2JiOWNjMzE1MWM3NmQmdHlwZT10Y3AmZmxvdz14dGxzLXJwcngtdmlzaW9uJnNweD0lMkYjR09SSy11bnBrZwp2bGVzczov
http://138.124.244.139:8080,sub.txt,TXT,happ://add/http://93.152.207.7:8080/sub.txt,Read Failed: No connection adapters were fo,
http://8.211.135.202:5000,logout,DIRECTORY/HTML,http://8.211.135.202:5000/logout,Discovered Only,
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/.font-unix/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /.font-unix/</title> </head> <body> <h1>Directory listing for /.font-unix/</h1> <hr> <ul> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/.ICE-unix/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /.ICE-unix/</title> </head> <body> <h1>Directory listing for /.ICE-unix/</h1> <hr> <ul> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/.X11-unix/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /.X11-unix/</title> </head> <body> <h1>Directory listing for /.X11-unix/</h1> <hr> <ul> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/.XIM-unix/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /.XIM-unix/</title> </head> <body> <h1>Directory listing for /.XIM-unix/</h1> <hr> <ul> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,httpserver.log,LOG,http://152.42.143.3:18080/httpserver.log,Read Success,"31.133.0.45 - - [23/Aug/2026 17:46:38] ""GET /speedtest.bin HTTP/1.1"" 200 - 31.133.0.45 - - [23/Aug/2026 17:47:16] code 501, message Unsupported method ('PUT') 31.133.0.45 - - [23/Aug/2026 17:47:16] ""PUT /up.bin HTTP/1.1"" 501 - 31.133.0.45 - - [23/Aug/2026 17:47:22] code 501, message Unsupported method ('PUT') 31.133.0.45 - - [23/Aug/2026 17:47:22] ""PUT /up.bin HTTP/1.1"" 501 - 31.133.0.100 - - [23/Aug/2026 17:48:30] ""GET /speedtest.bin HTTP/1.1"" 200 - 31.133.1.43 - - [23/Aug/2026 17:48:30] ""GET /speedtest.bin HTTP/1.1"" 200 - 31.133.0.250 - - [23/Aug/2026 17:48:30] ""GET /speedtest.bin HTTP/1.1"" 200 - 31.133.1.52 - - [23/Aug/2026 17:48:30] ""GET /speedtest.bin HTTP/1.1"" 200 - ---------------------------------------- Exception occurred during processing of request from ('31.133.0.100', 46426) ---------------------------------------- Exception occurred during processing of request from ('31.133.1.43', 42640) Traceback (most recent call last):   File ""/usr/lib/python3.12/socketserver.py"", lin"
http://152.42.143.3:18080,hy-local.log,LOG,http://152.42.143.3:18080/hy-local.log,Read Success,
http://152.42.143.3:18080,hy8443.log,LOG,http://152.42.143.3:18080/hy8443.log,Read Success,
http://152.42.143.3:18080,np.log,LOG,http://152.42.143.3:18080/np.log,Read Success,
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/snap-private-tmp/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /snap-private-tmp/</title> </head> <body> <h1>Directory listing for /snap-private-tmp/</h1> <hr> <ul> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,speedtest.bin,BIN,http://152.42.143.3:18080/speedtest.bin,Discovered Only,
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/systemd-private-0c800b8e564e4b5f8193a0f32581662a-fwupd.service-eSEVZ3/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-fwupd.service-eSEVZ3/</title> </head> <body> <h1>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-fwupd.service-eSEVZ3/</h1> <hr> <ul> <li><a href=""tmp/"">tmp/</a></li> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/systemd-private-0c800b8e564e4b5f8193a0f32581662a-ModemManager.service-9REeV4/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-ModemManager.service-9REeV4/</title> </head> <body> <h1>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-ModemManager.service-9REeV4/</h1> <hr> <ul> <li><a href=""tmp/"">tmp/</a></li> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/systemd-private-0c800b8e564e4b5f8193a0f32581662a-polkit.service-wpORgJ/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-polkit.service-wpORgJ/</title> </head> <body> <h1>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-polkit.service-wpORgJ/</h1> <hr> <ul> <li><a href=""tmp/"">tmp/</a></li> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-logind.service-gkPP7b/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-logind.service-gkPP7b/</title> </head> <body> <h1>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-logind.service-gkPP7b/</h1> <hr> <ul> <li><a href=""tmp/"">tmp/</a></li> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-resolved.service-OqciVm/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-resolved.service-OqciVm/</title> </head> <body> <h1>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-resolved.service-OqciVm/</h1> <hr> <ul> <li><a href=""tmp/"">tmp/</a></li> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,Index/Root,DIRECTORY/HTML,http://152.42.143.3:18080/systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-timesyncd.service-YG8oa9/,Read Success,"<!DOCTYPE HTML> <html lang=""en""> <head> <meta charset=""utf-8""> <title>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-timesyncd.service-YG8oa9/</title> </head> <body> <h1>Directory listing for /systemd-private-0c800b8e564e4b5f8193a0f32581662a-systemd-timesyncd.service-YG8oa9/</h1> <hr> <ul> <li><a href=""tmp/"">tmp/</a></li> </ul> <hr> </body> </html>"
http://152.42.143.3:18080,tcp2053.log,LOG,http://152.42.143.3:18080/tcp2053.log,Read Success,"tcpdump: verbose output suppressed, use -v[v]... for full protocol decode listening on eth0, link-type EN10MB (Ethernet), snapshot length 262144 bytes  0 packets captured 0 packets received by filter 0 packets dropped by kernel"
